Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
03-04-2024,4,2024," ? 19,604.45 "," ? 12,726.02 "," ? 6,878.43 "," ? 6,207.51 ", ? 2.00 , ? 2.00 , ? 14.00 ," ? 58,63,131.78 "
04-04-2024,4,2024," ? 19,444.74 "," ? 12,825.30 "," ? 6,619.44 "," ? 17,384.97 ", ? 2.00 , ? 3.00 , ? 14.00 ," ? 58,80,516.75 "
05-04-2024,4,2024," ? 19,250.22 "," ? 13,443.87 "," ? 5,806.35 "," ? 10,440.57 ", ? 2.00 , ? 4.00 , ? 14.00 ," ? 58,90,957.32 "
06-04-2024,4,2024," ? 10,052.39 "," ? 6,997.07 "," ? 3,055.32 "," ? -3,533.43 ", ? 2.00 , ? 5.00 , ? 14.00 ," ? 58,87,423.89 "
07-04-2024,4,2024," ? 11,062.54 "," ? 7,851.61 "," ? 3,210.93 ", ? 319.93 , ? 2.00 , ? 6.00 , ? 14.00 ," ? 58,87,743.82 "
08-04-2024,4,2024," ? 17,728.87 "," ? 11,247.59 "," ? 6,481.27 "," ? 4,493.11 ", ? 2.00 , ? -   , ? 15.00 ," ? 58,92,236.93 "
09-04-2024,4,2024," ? 19,373.93 "," ? 15,702.19 "," ? 3,671.74 "," ? 6,698.04 ", ? 2.00 , ? 1.00 , ? 15.00 ," ? 58,98,934.97 "
10-04-2024,4,2024," ? 16,562.74 "," ? 11,076.47 "," ? 5,486.27 "," ? -2,556.46 ", ? 2.00 , ? 2.00 , ? 15.00 ," ? 58,96,378.51 "
11-04-2024,4,2024," ? 20,010.44 "," ? 14,030.71 "," ? 5,979.74 "," ? 6,905.29 ", ? 2.00 , ? 3.00 , ? 15.00 ," ? 59,03,283.80 "
12-04-2024,4,2024," ? 19,019.83 "," ? 12,263.25 "," ? 6,756.58 "," ? 7,792.64 ", ? 2.00 , ? 4.00 , ? 15.00 ," ? 59,11,076.44 "
13-04-2024,4,2024," ? 9,596.32 "," ? 6,445.88 "," ? 3,150.44 "," ? 16,924.20 ", ? 2.00 , ? 5.00 , ? 15.00 ," ? 59,28,000.64 "
14-04-2024,4,2024," ? 11,442.20 "," ? 7,679.30 "," ? 3,762.90 "," ? 1,892.30 ", ? 2.00 , ? 6.00 , ? 15.00 ," ? 59,29,892.94 "
15-04-2024,4,2024," ? 17,621.27 "," ? 12,306.27 "," ? 5,315.00 "," ? 14,186.50 ", ? 2.00 , ? -   , ? 16.00 ," ? 59,44,079.44 "
16-04-2024,4,2024," ? 18,193.05 "," ? 11,071.60 "," ? 7,121.45 "," ? -1,379.63 ", ? 2.00 , ? 1.00 , ? 16.00 ," ? 59,42,699.81 "
17-04-2024,4,2024," ? 19,468.88 "," ? 13,011.58 "," ? 6,457.29 "," ? 13,481.95 ", ? 2.00 , ? 2.00 , ? 16.00 ," ? 59,56,181.76 "
18-04-2024,4,2024," ? 16,973.66 "," ? 13,946.10 "," ? 3,027.56 "," ? 16,607.89 ", ? 2.00 , ? 3.00 , ? 16.00 ," ? 59,72,789.65 "
19-04-2024,4,2024," ? 19,655.82 "," ? 14,407.07 "," ? 5,248.75 "," ? 5,310.22 ", ? 2.00 , ? 4.00 , ? 16.00 ," ? 59,78,099.87 "
20-04-2024,4,2024," ? 12,077.30 "," ? 9,034.72 "," ? 3,042.57 "," ? 1,111.56 ", ? 2.00 , ? 5.00 , ? 16.00 ," ? 59,79,211.43 "
21-04-2024,4,2024," ? 7,877.25 "," ? 5,664.46 "," ? 2,212.80 "," ? -2,300.15 ", ? 2.00 , ? 6.00 , ? 16.00 ," ? 59,76,911.28 "
22-04-2024,4,2024," ? 16,118.62 "," ? 11,936.50 "," ? 4,182.12 "," ? 3,014.60 ", ? 2.00 , ? -   , ? 17.00 ," ? 59,79,925.88 "
23-04-2024,4,2024," ? 19,472.47 "," ? 13,667.77 "," ? 5,804.70 ", ? 661.90 , ? 2.00 , ? 1.00 , ? 17.00 ," ? 59,80,587.78 "
24-04-2024,4,2024," ? 19,146.97 "," ? 14,727.08 "," ? 4,419.89 "," ? 16,393.91 ", ? 2.00 , ? 2.00 , ? 17.00 ," ? 59,96,981.69 "
25-04-2024,4,2024," ? 18,544.70 "," ? 13,431.51 "," ? 5,113.18 "," ? 15,458.44 ", ? 2.00 , ? 3.00 , ? 17.00 ," ? 60,12,440.13 "
26-04-2024,4,2024," ? 18,997.46 "," ? 12,600.91 "," ? 6,396.55 "," ? 3,636.80 ", ? 2.00 , ? 4.00 , ? 17.00 ," ? 60,16,076.93 "
27-04-2024,4,2024," ? 9,269.47 "," ? 6,553.07 "," ? 2,716.40 "," ? 8,012.46 ", ? 2.00 , ? 5.00 , ? 17.00 ," ? 60,24,089.39 "
28-04-2024,4,2024," ? 11,061.76 "," ? 8,003.51 "," ? 3,058.24 "," ? 1,767.75 ", ? 2.00 , ? 6.00 , ? 17.00 ," ? 60,25,857.14 "
29-04-2024,4,2024," ? 20,310.09 "," ? 14,130.66 "," ? 6,179.43 "," ? 7,829.88 ", ? 2.00 , ? -   , ? 18.00 ," ? 60,33,687.02 "
30-04-2024,4,2024," ? 18,314.57 "," ? 12,203.31 "," ? 6,111.26 "," ? 10,976.09 ", ? 2.00 , ? 1.00 , ? 18.00 ," ? 60,44,663.11 "
01-05-2024,5,2024," ? 23,710.34 "," ? 17,167.09 "," ? 6,543.25 "," ? 7,918.07 ", ? 2.00 , ? 2.00 , ? 18.00 ," ? 60,52,581.18 "
02-05-2024,5,2024," ? 18,637.48 "," ? 12,758.29 "," ? 5,879.19 ", ? -913.35 , ? 2.00 , ? 3.00 , ? 18.00 ," ? 60,51,667.83 "
03-05-2024,5,2024," ? 23,462.15 "," ? 15,722.69 "," ? 7,739.46 "," ? 7,796.99 ", ? 2.00 , ? 4.00 , ? 18.00 ," ? 60,59,464.82 "
04-05-2024,5,2024," ? 11,885.54 "," ? 8,038.78 "," ? 3,846.77 "," ? 1,250.11 ", ? 2.00 , ? 5.00 , ? 18.00 ," ? 60,60,714.93 "
05-05-2024,5,2024," ? 9,877.22 "," ? 6,817.65 "," ? 3,059.57 ", ? 470.42 , ? 2.00 , ? 6.00 , ? 18.00 ," ? 60,61,185.35 "
06-05-2024,5,2024," ? 18,723.51 "," ? 13,899.33 "," ? 4,824.18 "," ? 1,162.44 ", ? 2.00 , ? -   , ? 19.00 ," ? 60,62,347.79 "
07-05-2024,5,2024," ? 19,042.60 "," ? 15,986.54 "," ? 3,056.06 ", ? 697.58 , ? 2.00 , ? 1.00 , ? 19.00 ," ? 60,63,045.37 "
08-05-2024,5,2024," ? 16,889.45 "," ? 12,326.47 "," ? 4,562.98 "," ? -5,150.39 ", ? 2.00 , ? 2.00 , ? 19.00 ," ? 60,57,894.98 "
09-05-2024,5,2024," ? 22,369.04 "," ? 16,314.92 "," ? 6,054.11 "," ? -1,642.43 ", ? 2.00 , ? 3.00 , ? 19.00 ," ? 60,56,252.55 "
10-05-2024,5,2024," ? 20,628.27 "," ? 16,980.73 "," ? 3,647.54 "," ? 1,788.68 ", ? 2.00 , ? 4.00 , ? 19.00 ," ? 60,58,041.23 "
11-05-2024,5,2024," ? 12,004.65 "," ? 8,731.02 "," ? 3,273.62 "," ? 3,456.25 ", ? 2.00 , ? 5.00 , ? 19.00 ," ? 60,61,497.48 "
12-05-2024,5,2024," ? 11,576.04 "," ? 7,391.28 "," ? 4,184.76 "," ? 8,182.61 ", ? 2.00 , ? 6.00 , ? 19.00 ," ? 60,69,680.09 "
13-05-2024,5,2024," ? 19,144.57 "," ? 13,448.29 "," ? 5,696.28 ", ? -188.93 , ? 2.00 , ? -   , ? 20.00 ," ? 60,69,491.16 "
14-05-2024,5,2024," ? 19,860.52 "," ? 13,504.90 "," ? 6,355.62 ", ? 398.26 , ? 2.00 , ? 1.00 , ? 20.00 ," ? 60,69,889.42 "
15-05-2024,5,2024," ? 20,589.64 "," ? 13,035.08 "," ? 7,554.56 ", ? -535.19 , ? 2.00 , ? 2.00 , ? 20.00 ," ? 60,69,354.23 "
16-05-2024,5,2024," ? 20,673.50 "," ? 15,690.93 "," ? 4,982.58 "," ? 7,286.14 ", ? 2.00 , ? 3.00 , ? 20.00 ," ? 60,76,640.37 "
17-05-2024,5,2024," ? 19,607.92 "," ? 13,539.08 "," ? 6,068.84 "," ? 6,786.69 ", ? 2.00 , ? 4.00 , ? 20.00 ," ? 60,83,427.06 "
18-05-2024,5,2024," ? 12,983.53 "," ? 8,177.82 "," ? 4,805.71 "," ? -3,089.73 ", ? 2.00 , ? 5.00 , ? 20.00 ," ? 60,80,337.33 "
19-05-2024,5,2024," ? 10,038.23 "," ? 6,852.87 "," ? 3,185.35 "," ? 14,521.46 ", ? 2.00 , ? 6.00 , ? 20.00 ," ? 60,94,858.79 "
20-05-2024,5,2024," ? 21,772.47 "," ? 14,367.38 "," ? 7,405.10 "," ? 25,683.55 ", ? 2.00 , ? -   , ? 21.00 ," ? 61,20,542.34 "
21-05-2024,5,2024," ? 17,043.56 "," ? 12,907.24 "," ? 4,136.32 "," ? 2,834.59 ", ? 2.00 , ? 1.00 , ? 21.00 ," ? 61,23,376.93 "
22-05-2024,5,2024," ? 22,900.69 "," ? 16,741.99 "," ? 6,158.69 "," ? 2,238.39 ", ? 2.00 , ? 2.00 , ? 21.00 ," ? 61,25,615.32 "
23-05-2024,5,2024," ? 19,905.20 "," ? 14,196.42 "," ? 5,708.78 "," ? -1,526.51 ", ? 2.00 , ? 3.00 , ? 21.00 ," ? 61,24,088.81 "
24-05-2024,5,2024," ? 18,198.83 "," ? 13,069.46 "," ? 5,129.37 "," ? 10,597.09 ", ? 2.00 , ? 4.00 , ? 21.00 ," ? 61,34,685.90 "
25-05-2024,5,2024," ? 13,150.21 "," ? 9,566.96 "," ? 3,583.26 "," ? 5,785.27 ", ? 2.00 , ? 5.00 , ? 21.00 ," ? 61,40,471.17 "
26-05-2024,5,2024," ? 11,543.39 "," ? 8,201.81 "," ? 3,341.58 "," ? 11,558.10 ", ? 2.00 , ? 6.00 , ? 21.00 ," ? 61,52,029.27 "
27-05-2024,5,2024," ? 23,592.40 "," ? 15,821.37 "," ? 7,771.03 "," ? 9,193.20 ", ? 2.00 , ? -   , ? 22.00 ," ? 61,61,222.47 "
28-05-2024,5,2024," ? 23,911.48 "," ? 17,531.42 "," ? 6,380.06 "," ? 7,083.98 ", ? 2.00 , ? 1.00 , ? 22.00 ," ? 61,68,306.45 "
29-05-2024,5,2024," ? 23,535.54 "," ? 16,410.18 "," ? 7,125.36 "," ? 22,845.93 ", ? 2.00 , ? 2.00 , ? 22.00 ," ? 61,91,152.38 "
30-05-2024,5,2024," ? 18,011.90 "," ? 14,577.52 "," ? 3,434.38 "," ? 11,926.41 ", ? 2.00 , ? 3.00 , ? 22.00 ," ? 62,03,078.79 "
31-05-2024,5,2024," ? 18,653.08 "," ? 12,194.71 "," ? 6,458.37 "," ? 7,819.80 ", ? 2.00 , ? 4.00 , ? 22.00 ," ? 62,10,898.59 "
01-06-2024,6,2024," ? 12,486.50 "," ? 8,428.69 "," ? 4,057.81 "," ? 1,549.95 ", ? 2.00 , ? 5.00 , ? 22.00 ," ? 62,12,448.54 "
02-06-2024,6,2024," ? 12,708.48 "," ? 8,797.33 "," ? 3,911.15 ", ? -859.10 , ? 2.00 , ? 6.00 , ? 22.00 ," ? 62,11,589.44 "
03-06-2024,6,2024," ? 19,052.12 "," ? 11,869.08 "," ? 7,183.04 "," ? 12,535.00 ", ? 2.00 , ? -   , ? 23.00 ," ? 62,24,124.44 "
04-06-2024,6,2024," ? 17,633.42 "," ? 14,196.71 "," ? 3,436.71 ", ? -904.34 , ? 2.00 , ? 1.00 , ? 23.00 ," ? 62,23,220.10 "
05-06-2024,6,2024," ? 16,985.48 "," ? 12,859.34 "," ? 4,126.15 "," ? -5,479.08 ", ? 2.00 , ? 2.00 , ? 23.00 ," ? 62,17,741.02 "
06-06-2024,6,2024," ? 21,883.38 "," ? 15,234.23 "," ? 6,649.15 "," ? -5,889.67 ", ? 2.00 , ? 3.00 , ? 23.00 ," ? 62,11,851.35 "
07-06-2024,6,2024," ? 23,403.23 "," ? 17,705.26 "," ? 5,697.98 "," ? 4,092.61 ", ? 2.00 , ? 4.00 , ? 23.00 ," ? 62,15,943.96 "
08-06-2024,6,2024," ? 12,691.76 "," ? 9,302.44 "," ? 3,389.33 "," ? 1,734.87 ", ? 2.00 , ? 5.00 , ? 23.00 ," ? 62,17,678.83 "
09-06-2024,6,2024," ? 12,642.28 "," ? 9,340.11 "," ? 3,302.18 "," ? -1,183.70 ", ? 2.00 , ? 6.00 , ? 23.00 ," ? 62,16,495.13 "
10-06-2024,6,2024," ? 22,492.21 "," ? 15,567.34 "," ? 6,924.86 "," ? 6,688.58 ", ? 2.00 , ? -   , ? 24.00 ," ? 62,23,183.71 "
11-06-2024,6,2024," ? 22,661.00 "," ? 15,448.48 "," ? 7,212.52 "," ? -3,387.92 ", ? 2.00 , ? 1.00 , ? 24.00 ," ? 62,19,795.79 "
12-06-2024,6,2024," ? 21,999.70 "," ? 15,181.46 "," ? 6,818.24 ", ? 41.59 , ? 2.00 , ? 2.00 , ? 24.00 ," ? 62,19,837.38 "
13-06-2024,6,2024," ? 20,975.39 "," ? 14,213.98 "," ? 6,761.41 "," ? 9,649.58 ", ? 2.00 , ? 3.00 , ? 24.00 ," ? 62,29,486.96 "
14-06-2024,6,2024," ? 24,876.15 "," ? 17,582.07 "," ? 7,294.07 "," ? 4,428.04 ", ? 2.00 , ? 4.00 , ? 24.00 ," ? 62,33,915.00 "
15-06-2024,6,2024," ? 11,919.29 "," ? 7,488.64 "," ? 4,430.65 "," ? -3,938.71 ", ? 2.00 , ? 5.00 , ? 24.00 ," ? 62,29,976.29 "
16-06-2024,6,2024," ? 13,404.44 "," ? 8,964.66 "," ? 4,439.78 "," ? -2,125.07 ", ? 2.00 , ? 6.00 , ? 24.00 ," ? 62,27,851.22 "
17-06-2024,6,2024," ? 19,045.26 "," ? 13,076.12 "," ? 5,969.14 "," ? 8,835.14 ", ? 2.00 , ? -   , ? 25.00 ," ? 62,36,686.36 "
18-06-2024,6,2024," ? 21,631.67 "," ? 15,428.97 "," ? 6,202.70 ", ? -716.51 , ? 2.00 , ? 1.00 , ? 25.00 ," ? 62,35,969.85 "
19-06-2024,6,2024," ? 20,072.35 "," ? 14,568.91 "," ? 5,503.44 "," ? 5,602.16 ", ? 2.00 , ? 2.00 , ? 25.00 ," ? 62,41,572.01 "
20-06-2024,6,2024," ? 18,800.09 "," ? 13,824.18 "," ? 4,975.91 "," ? 3,075.73 ", ? 2.00 , ? 3.00 , ? 25.00 ," ? 62,44,647.74 "
21-06-2024,6,2024," ? 21,440.81 "," ? 14,250.99 "," ? 7,189.82 "," ? -1,730.73 ", ? 2.00 , ? 4.00 , ? 25.00 ," ? 62,42,917.01 "
22-06-2024,6,2024," ? 13,821.92 "," ? 9,437.78 "," ? 4,384.15 "," ? 1,296.17 ", ? 2.00 , ? 5.00 , ? 25.00 ," ? 62,44,213.18 "
23-06-2024,6,2024," ? 13,055.67 "," ? 8,052.00 "," ? 5,003.67 "," ? 16,054.76 ", ? 2.00 , ? 6.00 , ? 25.00 ," ? 62,60,267.94 "
24-06-2024,6,2024," ? 17,201.51 "," ? 13,513.34 "," ? 3,688.17 "," ? 9,651.71 ", ? 2.00 , ? -   , ? 26.00 ," ? 62,69,919.65 "
25-06-2024,6,2024," ? 20,125.90 "," ? 15,087.64 "," ? 5,038.26 "," ? 6,522.56 ", ? 2.00 , ? 1.00 , ? 26.00 ," ? 62,76,442.21 "
26-06-2024,6,2024," ? 22,529.70 "," ? 18,736.35 "," ? 3,793.35 "," ? 7,474.57 ", ? 2.00 , ? 2.00 , ? 26.00 ," ? 62,83,916.78 "
27-06-2024,6,2024," ? 21,660.45 "," ? 15,052.90 "," ? 6,607.55 "," ? 3,177.25 ", ? 2.00 , ? 3.00 , ? 26.00 ," ? 62,87,094.03 "
28-06-2024,6,2024," ? 22,202.33 "," ? 15,715.79 "," ? 6,486.54 "," ? 3,082.31 ", ? 2.00 , ? 4.00 , ? 26.00 ," ? 62,90,176.34 "
29-06-2024,6,2024," ? 14,085.65 "," ? 8,445.52 "," ? 5,640.12 "," ? 1,734.72 ", ? 2.00 , ? 5.00 , ? 26.00 ," ? 62,91,911.06 "
30-06-2024,6,2024," ? 13,669.55 "," ? 10,158.67 "," ? 3,510.88 "," ? 4,859.92 ", ? 2.00 , ? 6.00 , ? 26.00 ," ? 62,96,770.98 "
01-07-2024,7,2024," ? 23,196.88 "," ? 16,880.86 "," ? 6,316.01 "," ? 9,495.34 ", ? 3.00 , ? -   , ? 27.00 ," ? 63,06,266.32 "
02-07-2024,7,2024," ? 21,645.62 "," ? 15,857.75 "," ? 5,787.87 "," ? 3,997.00 ", ? 3.00 , ? 1.00 , ? 27.00 ," ? 63,10,263.32 "
03-07-2024,7,2024," ? 23,245.59 "," ? 16,420.02 "," ? 6,825.57 "," ? 9,650.32 ", ? 3.00 , ? 2.00 , ? 27.00 ," ? 63,19,913.64 "
04-07-2024,7,2024," ? 21,375.04 "," ? 13,799.99 "," ? 7,575.04 "," ? -2,180.66 ", ? 3.00 , ? 3.00 , ? 27.00 ," ? 63,17,732.98 "
05-07-2024,7,2024," ? 22,257.08 "," ? 14,462.28 "," ? 7,794.81 "," ? 15,547.06 ", ? 3.00 , ? 4.00 , ? 27.00 ," ? 63,33,280.04 "
06-07-2024,7,2024," ? 13,698.50 "," ? 9,338.04 "," ? 4,360.47 "," ? 12,735.70 ", ? 3.00 , ? 5.00 , ? 27.00 ," ? 63,46,015.74 "
07-07-2024,7,2024," ? 13,771.32 "," ? 8,959.26 "," ? 4,812.06 "," ? 10,058.68 ", ? 3.00 , ? 6.00 , ? 27.00 ," ? 63,56,074.42 "
08-07-2024,7,2024," ? 27,618.19 "," ? 19,132.02 "," ? 8,486.17 "," ? 9,804.94 ", ? 3.00 , ? -   , ? 28.00 ," ? 63,65,879.36 "
09-07-2024,7,2024," ? 22,121.51 "," ? 15,689.49 "," ? 6,432.02 "," ? 7,255.60 ", ? 3.00 , ? 1.00 , ? 28.00 ," ? 63,73,134.96 "
10-07-2024,7,2024," ? 23,255.99 "," ? 14,958.33 "," ? 8,297.66 "," ? 3,033.70 ", ? 3.00 , ? 2.00 , ? 28.00 ," ? 63,76,168.66 "
11-07-2024,7,2024," ? 24,573.38 "," ? 17,987.69 "," ? 6,585.69 "," ? 18,313.01 ", ? 3.00 , ? 3.00 , ? 28.00 ," ? 63,94,481.67 "
12-07-2024,7,2024," ? 26,108.86 "," ? 19,149.79 "," ? 6,959.06 "," ? -3,534.53 ", ? 3.00 , ? 4.00 , ? 28.00 ," ? 63,90,947.14 "
13-07-2024,7,2024," ? 13,353.46 "," ? 9,307.28 "," ? 4,046.19 "," ? 13,797.14 ", ? 3.00 , ? 5.00 , ? 28.00 ," ? 64,04,744.28 "
14-07-2024,7,2024," ? 11,387.15 "," ? 8,186.34 "," ? 3,200.82 ", ? 310.43 , ? 3.00 , ? 6.00 , ? 28.00 ," ? 64,05,054.71 "
15-07-2024,7,2024," ? 20,186.55 "," ? 13,934.58 "," ? 6,251.97 "," ? 8,769.33 ", ? 3.00 , ? -   , ? 29.00 ," ? 64,13,824.04 "
16-07-2024,7,2024," ? 21,938.59 "," ? 16,418.65 "," ? 5,519.94 "," ? 10,534.49 ", ? 3.00 , ? 1.00 , ? 29.00 ," ? 64,24,358.53 "
17-07-2024,7,2024," ? 19,614.57 "," ? 12,675.51 "," ? 6,939.05 "," ? 4,209.84 ", ? 3.00 , ? 2.00 , ? 29.00 ," ? 64,28,568.37 "
18-07-2024,7,2024," ? 20,329.03 "," ? 15,544.90 "," ? 4,784.13 "," ? -8,737.93 ", ? 3.00 , ? 3.00 , ? 29.00 ," ? 64,19,830.44 "
19-07-2024,7,2024," ? 23,798.23 "," ? 15,281.14 "," ? 8,517.09 "," ? 14,908.49 ", ? 3.00 , ? 4.00 , ? 29.00 ," ? 64,34,738.93 "
20-07-2024,7,2024," ? 13,802.66 "," ? 8,780.27 "," ? 5,022.39 "," ? 1,326.72 ", ? 3.00 , ? 5.00 , ? 29.00 ," ? 64,36,065.65 "
21-07-2024,7,2024," ? 14,113.87 "," ? 9,363.94 "," ? 4,749.93 ", ? 407.06 , ? 3.00 , ? 6.00 , ? 29.00 ," ? 64,36,472.71 "
22-07-2024,7,2024," ? 22,360.16 "," ? 17,156.37 "," ? 5,203.79 ", ? -892.18 , ? 3.00 , ? -   , ? 30.00 ," ? 64,35,580.53 "
23-07-2024,7,2024," ? 21,220.34 "," ? 16,203.14 "," ? 5,017.19 "," ? 2,381.07 ", ? 3.00 , ? 1.00 , ? 30.00 ," ? 64,37,961.60 "
24-07-2024,7,2024," ? 19,552.67 "," ? 13,577.83 "," ? 5,974.84 "," ? 19,897.57 ", ? 3.00 , ? 2.00 , ? 30.00 ," ? 64,57,859.17 "
25-07-2024,7,2024," ? 18,408.27 "," ? 16,147.79 "," ? 2,260.48 "," ? 4,138.51 ", ? 3.00 , ? 3.00 , ? 30.00 ," ? 64,61,997.68 "
26-07-2024,7,2024," ? 24,631.87 "," ? 19,789.78 "," ? 4,842.09 "," ? 14,984.83 ", ? 3.00 , ? 4.00 , ? 30.00 ," ? 64,76,982.51 "
27-07-2024,7,2024," ? 12,891.64 "," ? 9,517.68 "," ? 3,373.96 ", ? 754.51 , ? 3.00 , ? 5.00 , ? 30.00 ," ? 64,77,737.02 "
28-07-2024,7,2024," ? 11,909.40 "," ? 7,955.82 "," ? 3,953.59 "," ? 5,168.31 ", ? 3.00 , ? 6.00 , ? 30.00 ," ? 64,82,905.33 "
29-07-2024,7,2024," ? 20,579.62 "," ? 12,759.96 "," ? 7,819.66 "," ? 7,161.33 ", ? 3.00 , ? -   , ? 31.00 ," ? 64,90,066.66 "
30-07-2024,7,2024," ? 24,979.78 "," ? 17,994.46 "," ? 6,985.32 "," ? 2,692.93 ", ? 3.00 , ? 1.00 , ? 31.00 ," ? 64,92,759.59 "
31-07-2024,7,2024," ? 20,720.84 "," ? 15,098.71 "," ? 5,622.14 "," ? -2,671.35 ", ? 3.00 , ? 2.00 , ? 31.00 ," ? 64,90,088.24 "
01-08-2024,8,2024," ? 18,813.62 "," ? 14,571.28 "," ? 4,242.34 "," ? 7,409.14 ", ? 3.00 , ? 3.00 , ? 31.00 ," ? 64,97,497.38 "
02-08-2024,8,2024," ? 20,012.33 "," ? 12,323.86 "," ? 7,688.47 "," ? 26,107.85 ", ? 3.00 , ? 4.00 , ? 31.00 ," ? 65,23,605.23 "
03-08-2024,8,2024," ? 15,294.24 "," ? 10,396.95 "," ? 4,897.29 "," ? 7,476.72 ", ? 3.00 , ? 5.00 , ? 31.00 ," ? 65,31,081.95 "
04-08-2024,8,2024," ? 14,387.70 "," ? 9,821.39 "," ? 4,566.32 "," ? 7,652.29 ", ? 3.00 , ? 6.00 , ? 31.00 ," ? 65,38,734.24 "
05-08-2024,8,2024," ? 19,593.13 "," ? 12,510.68 "," ? 7,082.45 "," ? 9,737.84 ", ? 3.00 , ? -   , ? 32.00 ," ? 65,48,472.08 "
06-08-2024,8,2024," ? 24,078.50 "," ? 18,514.13 "," ? 5,564.37 "," ? 19,455.09 ", ? 3.00 , ? 1.00 , ? 32.00 ," ? 65,67,927.17 "
07-08-2024,8,2024," ? 25,881.30 "," ? 18,661.11 "," ? 7,220.19 "," ? 25,645.30 ", ? 3.00 , ? 2.00 , ? 32.00 ," ? 65,93,572.47 "
08-08-2024,8,2024," ? 21,831.44 "," ? 14,229.99 "," ? 7,601.44 ", ? 176.27 , ? 3.00 , ? 3.00 , ? 32.00 ," ? 65,93,748.74 "
09-08-2024,8,2024," ? 24,333.18 "," ? 17,668.14 "," ? 6,665.04 "," ? 2,565.40 ", ? 3.00 , ? 4.00 , ? 32.00 ," ? 65,96,314.14 "
10-08-2024,8,2024," ? 13,924.52 "," ? 7,854.14 "," ? 6,070.38 ", ? -320.75 , ? 3.00 , ? 5.00 , ? 32.00 ," ? 65,95,993.39 "
11-08-2024,8,2024," ? 14,609.76 "," ? 10,663.78 "," ? 3,945.98 "," ? 4,415.15 ", ? 3.00 , ? 6.00 , ? 32.00 ," ? 66,00,408.54 "
12-08-2024,8,2024," ? 17,987.47 "," ? 12,496.42 "," ? 5,491.04 "," ? 13,060.12 ", ? 3.00 , ? -   , ? 33.00 ," ? 66,13,468.66 "
13-08-2024,8,2024," ? 24,820.46 "," ? 15,237.15 "," ? 9,583.30 "," ? -1,572.78 ", ? 3.00 , ? 1.00 , ? 33.00 ," ? 66,11,895.88 "
14-08-2024,8,2024," ? 21,677.41 "," ? 15,059.51 "," ? 6,617.90 "," ? 7,560.12 ", ? 3.00 , ? 2.00 , ? 33.00 ," ? 66,19,456.00 "
15-08-2024,8,2024," ? 25,834.57 "," ? 12,917.29 "," ? 12,917.29 "," ? 4,713.63 ", ? 3.00 , ? 3.00 , ? 33.00 ," ? 66,24,169.63 "
16-08-2024,8,2024," ? 20,800.03 "," ? 13,328.13 "," ? 7,471.90 "," ? 13,237.07 ", ? 3.00 , ? 4.00 , ? 33.00 ," ? 66,37,406.70 "
17-08-2024,8,2024," ? 13,207.15 "," ? 7,919.71 "," ? 5,287.43 "," ? 4,957.65 ", ? 3.00 , ? 5.00 , ? 33.00 ," ? 66,42,364.35 "
18-08-2024,8,2024," ? 14,375.72 "," ? 9,235.52 "," ? 5,140.20 ", ? 651.92 , ? 3.00 , ? 6.00 , ? 33.00 ," ? 66,43,016.27 "
19-08-2024,8,2024," ? 25,380.94 "," ? 17,089.68 "," ? 8,291.26 "," ? 10,801.48 ", ? 3.00 , ? -   , ? 34.00 ," ? 66,53,817.75 "
20-08-2024,8,2024," ? 22,067.03 "," ? 15,815.40 "," ? 6,251.63 "," ? 3,686.97 ", ? 3.00 , ? 1.00 , ? 34.00 ," ? 66,57,504.72 "
21-08-2024,8,2024," ? 22,176.61 "," ? 15,450.32 "," ? 6,726.29 "," ? -1,929.91 ", ? 3.00 , ? 2.00 , ? 34.00 ," ? 66,55,574.81 "
22-08-2024,8,2024," ? 22,370.13 "," ? 17,460.21 "," ? 4,909.92 "," ? 5,634.89 ", ? 3.00 , ? 3.00 , ? 34.00 ," ? 66,61,209.70 "
23-08-2024,8,2024," ? 23,975.72 "," ? 17,198.41 "," ? 6,777.30 "," ? 1,490.79 ", ? 3.00 , ? 4.00 , ? 34.00 ," ? 66,62,700.49 "
24-08-2024,8,2024," ? 13,784.42 "," ? 9,625.08 "," ? 4,159.35 ", ? 89.09 , ? 3.00 , ? 5.00 , ? 34.00 ," ? 66,62,789.58 "
25-08-2024,8,2024," ? 12,038.68 "," ? 7,400.91 "," ? 4,637.77 "," ? 8,456.90 ", ? 3.00 , ? 6.00 , ? 34.00 ," ? 66,71,246.48 "
26-08-2024,8,2024," ? 23,820.97 "," ? 16,829.18 "," ? 6,991.78 "," ? 5,046.19 ", ? 3.00 , ? -   , ? 35.00 ," ? 66,76,292.67 "
27-08-2024,8,2024," ? 25,087.30 "," ? 16,198.13 "," ? 8,889.16 "," ? 6,462.39 ", ? 3.00 , ? 1.00 , ? 35.00 ," ? 66,82,755.06 "
28-08-2024,8,2024," ? 19,338.12 "," ? 11,810.50 "," ? 7,527.62 "," ? 1,211.58 ", ? 3.00 , ? 2.00 , ? 35.00 ," ? 66,83,966.64 "
29-08-2024,8,2024," ? 21,519.55 "," ? 14,388.99 "," ? 7,130.55 "," ? 9,277.75 ", ? 3.00 , ? 3.00 , ? 35.00 ," ? 66,93,244.39 "
